timest,station,param,level,station_name,longitude,latitude,param_name
2016-01-23 03:00:00,6,0,64.37,Mladost,23.383271,42.655488,Particulate matter
2017-09-30 17:00:00,1,1,15.7,Druzhba,23.400164,42.666508,NO2
2017-09-10 07:00:00,1,0,19.3,Druzhba,23.400164,42.666508,Particulate matter
2017-06-04 10:00:00,6,7,71.77,Mladost,23.383271,42.655488,Humidity
2017-09-08 08:00:00,2,0,79.49,Nadezhda,23.310972,42.732292,Particulate matter
2016-02-16 03:00:00,1,2,0.85,Druzhba,23.400164,42.666508,NO
2017-06-22 15:00:00,1,7,31.54,Druzhba,23.400164,42.666508,Humidity
2017-12-20 19:00:00,2,1,21.91,Nadezhda,23.310972,42.732292,NO2
2016-06-18 11:00:00,3,5,60.34,Krasno selo,23.296786,42.680558,O3
2017-11-22 16:00:00,6,11,11.49,Mladost,23.383271,42.655488,Temperature
2018-02-10 17:00:00,5,6,7.81,Kopitoto,23.243864,42.637192,SO2
2017-02-23 05:00:00,4,5,0.91,Pavlovo,23.268403,42.669797,O3
2017-07-26 05:00:00,6,9,0.0,Mladost,23.383271,42.655488,Wind
2018-04-19 12:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2018-03-04 04:00:00,5,7,75.5,Kopitoto,23.243864,42.637192,Humidity
2017-11-17 21:00:00,5,0,5.68,Kopitoto,23.243864,42.637192,Particulate matter
2017-01-06 20:00:00,5,4,0.63,Kopitoto,23.243864,42.637192,CO
2016-12-13 16:00:00,5,7,69.63,Kopitoto,23.243864,42.637192,Humidity
2016-03-05 21:00:00,1,11,7.91,Druzhba,23.400164,42.666508,Temperature
2016-03-09 09:00:00,3,5,2.03,Krasno selo,23.296786,42.680558,O3
2017-09-15 14:00:00,5,9,0.0,Kopitoto,23.243864,42.637192,Wind
2016-11-14 00:00:00,1,8,926.83,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-03-03 18:00:00,5,4,0.35,Kopitoto,23.243864,42.637192,CO
2018-06-13 04:00:00,4,11,17.99,Pavlovo,23.268403,42.669797,Temperature
2017-12-30 21:00:00,4,4,0.61,Pavlovo,23.268403,42.669797,CO
2016-02-12 11:00:00,5,10,268.47,Kopitoto,23.243864,42.637192,Sun radiation
2016-03-31 18:00:00,6,2,5.05,Mladost,23.383271,42.655488,NO
2017-10-02 05:00:00,3,7,61.99,Krasno selo,23.296786,42.680558,Humidity
2017-09-30 23:00:00,6,2,1.34,Mladost,23.383271,42.655488,NO
2016-10-13 09:00:00,3,11,0.0,Krasno selo,23.296786,42.680558,Temperature
2017-11-18 09:00:00,4,8,939.13,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-12-04 09:00:00,1,3,4.8,Druzhba,23.400164,42.666508,C6H6
2017-02-10 00:00:00,2,1,7.99,Nadezhda,23.310972,42.732292,NO2
2017-03-21 05:00:00,5,3,0.02,Kopitoto,23.243864,42.637192,C6H6
2016-10-05 23:00:00,5,9,2.13,Kopitoto,23.243864,42.637192,Wind
2016-06-01 16:00:00,4,9,2.08,Pavlovo,23.268403,42.669797,Wind
2017-12-06 04:00:00,4,5,52.06,Pavlovo,23.268403,42.669797,O3
2017-02-11 01:00:00,5,10,37.75,Kopitoto,23.243864,42.637192,Sun radiation
2018-03-28 18:00:00,6,3,2.72,Mladost,23.383271,42.655488,C6H6
2017-01-23 16:00:00,5,0,70.79,Kopitoto,23.243864,42.637192,Particulate matter
2017-09-08 02:00:00,6,7,67.63,Mladost,23.383271,42.655488,Humidity
2017-09-30 19:00:00,6,0,29.33,Mladost,23.383271,42.655488,Particulate matter
2017-09-11 08:00:00,3,0,44.94,Krasno selo,23.296786,42.680558,Particulate matter
2017-01-17 15:00:00,1,6,9.0,Druzhba,23.400164,42.666508,SO2
2016-11-25 13:00:00,2,7,84.5,Nadezhda,23.310972,42.732292,Humidity
2016-05-12 03:00:00,5,5,89.81,Kopitoto,23.243864,42.637192,O3
2018-04-02 07:00:00,1,1,63.71,Druzhba,23.400164,42.666508,NO2
2017-06-08 13:00:00,6,9,0.0,Mladost,23.383271,42.655488,Wind
2016-02-20 02:00:00,2,1,10.0,Nadezhda,23.310972,42.732292,NO2
2017-11-08 09:00:00,5,5,68.77,Kopitoto,23.243864,42.637192,O3
2016-05-03 23:00:00,4,4,0.38,Pavlovo,23.268403,42.669797,CO
2016-07-31 22:00:00,1,5,67.21,Druzhba,23.400164,42.666508,O3
2016-04-19 17:00:00,5,11,0.0,Kopitoto,23.243864,42.637192,Temperature
2017-12-31 00:00:00,4,4,0.69,Pavlovo,23.268403,42.669797,CO
2016-02-03 11:00:00,5,10,196.02,Kopitoto,23.243864,42.637192,Sun radiation
2018-05-14 17:00:00,2,0,24.39,Nadezhda,23.310972,42.732292,Particulate matter
2017-04-24 09:00:00,6,4,0.43,Mladost,23.383271,42.655488,CO
2017-01-09 11:00:00,1,6,11.18,Druzhba,23.400164,42.666508,SO2
2016-05-12 02:00:00,1,1,5.57,Druzhba,23.400164,42.666508,NO2
2018-03-12 13:00:00,5,11,14.24,Kopitoto,23.243864,42.637192,Temperature
2017-02-28 06:00:00,1,8,916.36,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-04-03 08:00:00,4,11,3.43,Pavlovo,23.268403,42.669797,Temperature
2016-08-06 07:00:00,1,1,17.46,Druzhba,23.400164,42.666508,NO2
2018-03-01 04:00:00,2,0,45.6,Nadezhda,23.310972,42.732292,Particulate matter
2017-03-01 10:00:00,5,10,329.65,Kopitoto,23.243864,42.637192,Sun radiation
2016-12-04 16:00:00,4,7,44.58,Pavlovo,23.268403,42.669797,Humidity
2016-12-26 06:00:00,1,1,7.05,Druzhba,23.400164,42.666508,NO2
2018-02-06 20:00:00,4,8,950.0,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-07-24 05:00:00,2,6,4.02,Nadezhda,23.310972,42.732292,SO2
2016-02-24 01:00:00,5,11,13.76,Kopitoto,23.243864,42.637192,Temperature
2016-11-23 02:00:00,1,1,12.38,Druzhba,23.400164,42.666508,NO2
2016-04-08 13:00:00,4,0,42.03,Pavlovo,23.268403,42.669797,Particulate matter
2018-01-06 14:00:00,3,6,20.56,Krasno selo,23.296786,42.680558,SO2
2017-07-20 12:00:00,1,0,26.58,Druzhba,23.400164,42.666508,Particulate matter
2017-03-19 06:00:00,6,3,0.71,Mladost,23.383271,42.655488,C6H6
2016-04-01 13:00:00,5,5,76.63,Kopitoto,23.243864,42.637192,O3
2017-12-25 09:00:00,3,0,39.14,Krasno selo,23.296786,42.680558,Particulate matter
2017-06-09 12:00:00,3,4,0.21,Krasno selo,23.296786,42.680558,CO
2017-02-21 17:00:00,1,8,916.36,Druzhba,23.400164,42.666508,Atmospheric pressure
2017-01-04 19:00:00,3,11,1.39,Krasno selo,23.296786,42.680558,Temperature
2017-08-12 21:00:00,3,11,28.2,Krasno selo,23.296786,42.680558,Temperature
2017-06-13 10:00:00,6,6,0.91,Mladost,23.383271,42.655488,SO2
2017-06-30 15:00:00,2,6,10.17,Nadezhda,23.310972,42.732292,SO2
2016-10-08 20:00:00,1,2,2.18,Druzhba,23.400164,42.666508,NO
2018-05-16 22:00:00,3,8,910.84,Krasno selo,23.296786,42.680558,Atmospheric pressure
2017-11-20 04:00:00,4,4,0.45,Pavlovo,23.268403,42.669797,CO
2017-02-05 01:00:00,4,0,64.2,Pavlovo,23.268403,42.669797,Particulate matter
2017-04-25 19:00:00,4,6,1.51,Pavlovo,23.268403,42.669797,SO2
2016-10-13 23:00:00,5,5,63.18,Kopitoto,23.243864,42.637192,O3
2017-09-04 08:00:00,3,2,2.53,Krasno selo,23.296786,42.680558,NO
2016-04-02 10:00:00,5,8,863.64,Kopitoto,23.243864,42.637192,Atmospheric pressure
2017-12-20 07:00:00,4,4,0.45,Pavlovo,23.268403,42.669797,CO
2018-01-24 13:00:00,4,9,1.77,Pavlovo,23.268403,42.669797,Wind
2018-01-04 00:00:00,5,4,0.56,Kopitoto,23.243864,42.637192,CO
2017-01-06 16:00:00,4,8,944.1,Pavlovo,23.268403,42.669797,Atmospheric pressure
2018-05-05 15:00:00,1,5,82.55,Druzhba,23.400164,42.666508,O3
2018-04-24 21:00:00,4,1,31.99,Pavlovo,23.268403,42.669797,NO2
2017-02-23 13:00:00,5,8,863.64,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-04-27 05:00:00,3,11,0.32,Krasno selo,23.296786,42.680558,Temperature
2017-05-27 16:00:00,4,6,1.94,Pavlovo,23.268403,42.669797,SO2
2016-08-15 15:00:00,3,9,0.74,Krasno selo,23.296786,42.680558,Wind
2018-04-06 15:00:00,5,10,67.06,Kopitoto,23.243864,42.637192,Sun radiation
2017-05-16 02:00:00,4,9,0.0,Pavlovo,23.268403,42.669797,Wind
2016-08-21 14:00:00,4,2,2.41,Pavlovo,23.268403,42.669797,NO
2017-06-15 16:00:00,2,10,192.77,Nadezhda,23.310972,42.732292,Sun radiation
2018-04-12 16:00:00,5,6,4.45,Kopitoto,23.243864,42.637192,SO2
2017-02-02 07:00:00,1,7,88.99,Druzhba,23.400164,42.666508,Humidity
2016-04-29 18:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2016-12-23 20:00:00,2,1,27.86,Nadezhda,23.310972,42.732292,NO2
2017-10-07 13:00:00,3,3,1.38,Krasno selo,23.296786,42.680558,C6H6
2017-01-16 22:00:00,2,11,-1.94,Nadezhda,23.310972,42.732292,Temperature
2017-07-06 15:00:00,1,6,4.83,Druzhba,23.400164,42.666508,SO2
2016-07-27 10:00:00,3,11,0.0,Krasno selo,23.296786,42.680558,Temperature
2018-02-15 22:00:00,2,0,61.35,Nadezhda,23.310972,42.732292,Particulate matter
2017-09-02 02:00:00,5,2,18.5,Kopitoto,23.243864,42.637192,NO
2017-08-08 02:00:00,6,6,2.51,Mladost,23.383271,42.655488,SO2
2017-09-16 02:00:00,2,6,5.72,Nadezhda,23.310972,42.732292,SO2
2016-04-20 19:00:00,1,1,15.91,Druzhba,23.400164,42.666508,NO2
2016-12-30 23:00:00,6,7,77.5,Mladost,23.383271,42.655488,Humidity
2017-07-11 14:00:00,6,11,32.25,Mladost,23.383271,42.655488,Temperature
2016-01-30 07:00:00,3,2,0.51,Krasno selo,23.296786,42.680558,NO
2017-02-01 01:00:00,5,11,-0.68,Kopitoto,23.243864,42.637192,Temperature
2017-10-17 14:00:00,4,3,1.64,Pavlovo,23.268403,42.669797,C6H6
2018-06-16 15:00:00,3,0,22.94,Krasno selo,23.296786,42.680558,Particulate matter
2017-11-28 09:00:00,5,9,29.68,Kopitoto,23.243864,42.637192,Wind
2016-05-17 05:00:00,3,2,0.44,Krasno selo,23.296786,42.680558,NO
2017-12-26 02:00:00,2,11,-2.47,Nadezhda,23.310972,42.732292,Temperature
2016-03-28 08:00:00,2,7,86.08,Nadezhda,23.310972,42.732292,Humidity
2017-10-03 11:00:00,2,11,0.0,Nadezhda,23.310972,42.732292,Temperature
2018-01-12 05:00:00,4,9,0.55,Pavlovo,23.268403,42.669797,Wind
2018-03-30 23:00:00,3,0,36.52,Krasno selo,23.296786,42.680558,Particulate matter
2016-05-05 06:00:00,1,1,13.53,Druzhba,23.400164,42.666508,NO2
2016-12-12 06:00:00,4,5,61.39,Pavlovo,23.268403,42.669797,O3
2018-04-28 22:00:00,3,7,58.42,Krasno selo,23.296786,42.680558,Humidity
2017-02-25 14:00:00,5,7,98.18,Kopitoto,23.243864,42.637192,Humidity
2017-01-14 19:00:00,5,10,36.36,Kopitoto,23.243864,42.637192,Sun radiation
2017-05-11 14:00:00,4,5,74.53,Pavlovo,23.268403,42.669797,O3
2017-10-14 10:00:00,3,8,899.41,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-03-19 12:00:00,4,7,44.31,Pavlovo,23.268403,42.669797,Humidity
2018-04-22 11:00:00,6,0,21.03,Mladost,23.383271,42.655488,Particulate matter
2016-09-26 04:00:00,6,11,8.0,Mladost,23.383271,42.655488,Temperature
2016-07-19 09:00:00,3,9,1.16,Krasno selo,23.296786,42.680558,Wind
2017-12-23 23:00:00,4,7,71.64,Pavlovo,23.268403,42.669797,Humidity
2017-10-07 15:00:00,1,11,5.82,Druzhba,23.400164,42.666508,Temperature
2017-09-22 21:00:00,1,5,41.46,Druzhba,23.400164,42.666508,O3
2018-06-18 19:00:00,3,2,0.89,Krasno selo,23.296786,42.680558,NO
2018-05-25 16:00:00,4,7,47.61,Pavlovo,23.268403,42.669797,Humidity
2017-04-19 05:00:00,5,6,0.65,Kopitoto,23.243864,42.637192,SO2
2018-04-05 08:00:00,1,9,0.0,Druzhba,23.400164,42.666508,Wind
2017-07-24 21:00:00,2,0,41.2,Nadezhda,23.310972,42.732292,Particulate matter
2017-04-23 15:00:00,3,3,1.03,Krasno selo,23.296786,42.680558,C6H6
2016-09-22 04:00:00,2,10,0.0,Nadezhda,23.310972,42.732292,Sun radiation
2016-04-26 19:00:00,1,8,921.21,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-02-24 21:00:00,4,2,1.47,Pavlovo,23.268403,42.669797,NO
2017-10-18 01:00:00,3,11,0.0,Krasno selo,23.296786,42.680558,Temperature
2017-01-11 18:00:00,3,2,70.37,Krasno selo,23.296786,42.680558,NO
2016-02-07 04:00:00,3,1,45.38,Krasno selo,23.296786,42.680558,NO2
2017-11-06 21:00:00,3,2,5.33,Krasno selo,23.296786,42.680558,NO
2017-07-06 21:00:00,4,6,2.8,Pavlovo,23.268403,42.669797,SO2
2017-11-03 19:00:00,4,3,1.46,Pavlovo,23.268403,42.669797,C6H6
2016-03-07 04:00:00,2,1,7.1,Nadezhda,23.310972,42.732292,NO2
2016-12-05 19:00:00,6,10,0.93,Mladost,23.383271,42.655488,Sun radiation
2017-11-15 19:00:00,1,0,15.98,Druzhba,23.400164,42.666508,Particulate matter
2017-03-29 07:00:00,5,5,75.73,Kopitoto,23.243864,42.637192,O3
2016-05-17 14:00:00,4,8,939.13,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-09-11 07:00:00,4,11,15.19,Pavlovo,23.268403,42.669797,Temperature
2018-05-03 16:00:00,1,8,939.13,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-02-27 15:00:00,4,5,64.24,Pavlovo,23.268403,42.669797,O3
2017-07-23 23:00:00,3,3,1.82,Krasno selo,23.296786,42.680558,C6H6
2017-01-18 03:00:00,3,2,0.27,Krasno selo,23.296786,42.680558,NO
2016-04-20 21:00:00,4,0,23.93,Pavlovo,23.268403,42.669797,Particulate matter
2017-07-18 04:00:00,3,8,962.03,Krasno selo,23.296786,42.680558,Atmospheric pressure
2018-02-14 22:00:00,5,0,10.36,Kopitoto,23.243864,42.637192,Particulate matter
2016-12-27 21:00:00,6,10,0.78,Mladost,23.383271,42.655488,Sun radiation
2016-11-26 06:00:00,4,5,2.43,Pavlovo,23.268403,42.669797,O3
2018-04-17 20:00:00,1,2,2.74,Druzhba,23.400164,42.666508,NO
2018-01-29 14:00:00,2,0,3.68,Nadezhda,23.310972,42.732292,Particulate matter
2016-04-14 22:00:00,6,11,0.0,Mladost,23.383271,42.655488,Temperature
2016-02-21 11:00:00,6,11,4.17,Mladost,23.383271,42.655488,Temperature
2017-03-05 01:00:00,4,4,1.32,Pavlovo,23.268403,42.669797,CO
2018-03-21 20:00:00,5,5,78.45,Kopitoto,23.243864,42.637192,O3
2017-06-15 02:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2016-09-02 05:00:00,1,10,0.0,Druzhba,23.400164,42.666508,Sun radiation
2017-02-10 20:00:00,3,4,0.23,Krasno selo,23.296786,42.680558,CO
2017-02-23 16:00:00,3,10,421.43,Krasno selo,23.296786,42.680558,Sun radiation
2018-02-25 14:00:00,1,6,7.24,Druzhba,23.400164,42.666508,SO2
2016-09-03 10:00:00,5,0,19.75,Kopitoto,23.243864,42.637192,Particulate matter
2016-02-18 10:00:00,2,10,56.73,Nadezhda,23.310972,42.732292,Sun radiation
2017-12-23 20:00:00,4,4,0.51,Pavlovo,23.268403,42.669797,CO
2016-11-01 01:00:00,5,6,10.04,Kopitoto,23.243864,42.637192,SO2
2017-03-02 04:00:00,5,5,62.08,Kopitoto,23.243864,42.637192,O3
2017-03-15 13:00:00,5,10,289.63,Kopitoto,23.243864,42.637192,Sun radiation
2017-06-15 02:00:00,3,9,0.0,Krasno selo,23.296786,42.680558,Wind
2016-04-07 21:00:00,6,1,22.5,Mladost,23.383271,42.655488,NO2
2018-01-16 13:00:00,4,8,945.91,Pavlovo,23.268403,42.669797,Atmospheric pressure
2016-12-15 06:00:00,2,10,1.2,Nadezhda,23.310972,42.732292,Sun radiation
2016-08-27 13:00:00,2,5,85.88,Nadezhda,23.310972,42.732292,O3
2016-03-18 00:00:00,5,2,0.63,Kopitoto,23.243864,42.637192,NO
2016-05-24 13:00:00,1,8,916.36,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-01-28 04:00:00,4,9,0.81,Pavlovo,23.268403,42.669797,Wind
2017-05-25 10:00:00,3,8,921.95,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-04-25 08:00:00,6,3,1.87,Mladost,23.383271,42.655488,C6H6
2017-06-02 13:00:00,2,11,28.35,Nadezhda,23.310972,42.732292,Temperature
2016-10-30 04:00:00,5,4,0.57,Kopitoto,23.243864,42.637192,CO
2017-02-18 09:00:00,5,11,1.26,Kopitoto,23.243864,42.637192,Temperature
2017-11-20 18:00:00,5,1,4.05,Kopitoto,23.243864,42.637192,NO2
2016-11-26 22:00:00,6,2,20.93,Mladost,23.383271,42.655488,NO
2017-10-08 01:00:00,4,9,1.64,Pavlovo,23.268403,42.669797,Wind
2016-12-05 03:00:00,4,1,-1.67,Pavlovo,23.268403,42.669797,NO2
2018-01-30 07:00:00,4,4,1.61,Pavlovo,23.268403,42.669797,CO
2016-09-28 13:00:00,4,8,950.94,Pavlovo,23.268403,42.669797,Atmospheric pressure
2018-03-10 20:00:00,2,7,56.05,Nadezhda,23.310972,42.732292,Humidity
2018-02-28 23:00:00,1,6,12.67,Druzhba,23.400164,42.666508,SO2
2016-08-23 01:00:00,6,2,2.56,Mladost,23.383271,42.655488,NO
2016-01-24 16:00:00,6,10,77.74,Mladost,23.383271,42.655488,Sun radiation
2016-12-20 12:00:00,4,9,0.0,Pavlovo,23.268403,42.669797,Wind
2017-01-25 15:00:00,4,6,25.3,Pavlovo,23.268403,42.669797,SO2
2018-06-15 19:00:00,4,9,2.29,Pavlovo,23.268403,42.669797,Wind
2017-05-31 03:00:00,1,3,0.58,Druzhba,23.400164,42.666508,C6H6
2017-12-14 05:00:00,1,9,0.98,Druzhba,23.400164,42.666508,Wind
2017-03-06 20:00:00,6,4,0.44,Mladost,23.383271,42.655488,CO
2016-11-25 10:00:00,2,11,1.73,Nadezhda,23.310972,42.732292,Temperature
2016-12-05 00:00:00,3,5,1.9,Krasno selo,23.296786,42.680558,O3
2016-03-23 19:00:00,1,7,80.0,Druzhba,23.400164,42.666508,Humidity
2016-10-08 06:00:00,6,9,0.0,Mladost,23.383271,42.655488,Wind
2016-07-26 12:00:00,4,11,25.91,Pavlovo,23.268403,42.669797,Temperature
2017-06-10 09:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2016-10-27 23:00:00,4,10,23.15,Pavlovo,23.268403,42.669797,Sun radiation
2017-02-15 00:00:00,3,7,55.14,Krasno selo,23.296786,42.680558,Humidity
2017-05-28 16:00:00,6,4,0.09,Mladost,23.383271,42.655488,CO
2018-02-22 08:00:00,6,2,7.38,Mladost,23.383271,42.655488,NO
2016-03-24 18:00:00,1,11,4.66,Druzhba,23.400164,42.666508,Temperature
2018-02-05 10:00:00,5,3,0.01,Kopitoto,23.243864,42.637192,C6H6
2016-04-06 18:00:00,6,4,0.36,Mladost,23.383271,42.655488,CO
2017-02-16 16:00:00,1,2,8.6,Druzhba,23.400164,42.666508,NO
2017-08-02 06:00:00,1,8,955.97,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-05-12 16:00:00,1,7,29.71,Druzhba,23.400164,42.666508,Humidity
2016-03-10 07:00:00,4,1,27.27,Pavlovo,23.268403,42.669797,NO2
2017-07-04 02:00:00,6,0,12.1,Mladost,23.383271,42.655488,Particulate matter
2017-04-23 01:00:00,3,8,922.7,Krasno selo,23.296786,42.680558,Atmospheric pressure
2016-06-10 17:00:00,5,5,76.6,Kopitoto,23.243864,42.637192,O3
2018-05-09 05:00:00,5,9,3.28,Kopitoto,23.243864,42.637192,Wind
2017-09-08 22:00:00,2,7,49.36,Nadezhda,23.310972,42.732292,Humidity
2017-12-16 16:00:00,4,8,933.33,Pavlovo,23.268403,42.669797,Atmospheric pressure
2018-03-24 14:00:00,1,11,1.47,Druzhba,23.400164,42.666508,Temperature
2018-02-03 02:00:00,2,0,17.82,Nadezhda,23.310972,42.732292,Particulate matter
2018-04-30 14:00:00,2,9,0.0,Nadezhda,23.310972,42.732292,Wind
2018-01-06 00:00:00,6,7,77.84,Mladost,23.383271,42.655488,Humidity
2017-07-21 17:00:00,4,2,4.8,Pavlovo,23.268403,42.669797,NO
2017-05-06 14:00:00,3,2,0.42,Krasno selo,23.296786,42.680558,NO
2018-01-06 11:00:00,4,1,74.85,Pavlovo,23.268403,42.669797,NO2
2018-04-23 22:00:00,4,8,944.1,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-05-15 03:00:00,5,10,28.57,Kopitoto,23.243864,42.637192,Sun radiation
2018-04-07 20:00:00,3,4,0.28,Krasno selo,23.296786,42.680558,CO
2018-03-19 18:00:00,1,0,10.23,Druzhba,23.400164,42.666508,Particulate matter
2017-12-31 02:00:00,5,11,-1.05,Kopitoto,23.243864,42.637192,Temperature
2018-03-27 01:00:00,5,0,7.27,Kopitoto,23.243864,42.637192,Particulate matter
2017-07-25 03:00:00,4,0,52.48,Pavlovo,23.268403,42.669797,Particulate matter
2016-11-15 16:00:00,3,3,1.15,Krasno selo,23.296786,42.680558,C6H6
2017-12-18 17:00:00,1,2,4.26,Druzhba,23.400164,42.666508,NO
2016-07-20 14:00:00,5,8,868.57,Kopitoto,23.243864,42.637192,Atmospheric pressure
2018-04-29 23:00:00,5,9,1.75,Kopitoto,23.243864,42.637192,Wind
2017-11-25 13:00:00,5,8,859.09,Kopitoto,23.243864,42.637192,Atmospheric pressure
2016-09-08 21:00:00,3,9,0.0,Krasno selo,23.296786,42.680558,Wind
2017-01-08 14:00:00,5,5,58.39,Kopitoto,23.243864,42.637192,O3
2016-05-18 20:00:00,4,0,15.72,Pavlovo,23.268403,42.669797,Particulate matter
2018-03-23 13:00:00,3,1,31.74,Krasno selo,23.296786,42.680558,NO2
2018-01-15 10:00:00,5,6,18.42,Kopitoto,23.243864,42.637192,SO2
2018-01-27 21:00:00,4,7,80.88,Pavlovo,23.268403,42.669797,Humidity
2016-12-02 07:00:00,6,7,84.57,Mladost,23.383271,42.655488,Humidity
2016-05-10 18:00:00,1,6,4.89,Druzhba,23.400164,42.666508,SO2
2017-10-06 16:00:00,1,2,2.02,Druzhba,23.400164,42.666508,NO
2016-11-21 08:00:00,2,10,8.33,Nadezhda,23.310972,42.732292,Sun radiation
2017-04-16 17:00:00,5,4,0.16,Kopitoto,23.243864,42.637192,CO
2018-04-06 18:00:00,6,4,0.67,Mladost,23.383271,42.655488,CO
2016-03-13 18:00:00,6,4,0.84,Mladost,23.383271,42.655488,CO
2016-04-18 17:00:00,1,6,7.81,Druzhba,23.400164,42.666508,SO2
2017-05-24 01:00:00,2,1,11.48,Nadezhda,23.310972,42.732292,NO2
2017-03-27 04:00:00,3,3,0.75,Krasno selo,23.296786,42.680558,C6H6
2017-09-08 13:00:00,5,6,19.95,Kopitoto,23.243864,42.637192,SO2
2018-05-14 11:00:00,1,8,944.1,Druzhba,23.400164,42.666508,Atmospheric pressure
2016-10-19 18:00:00,5,7,98.95,Kopitoto,23.243864,42.637192,Humidity
2016-08-27 09:00:00,1,8,926.83,Druzhba,23.400164,42.666508,Atmospheric pressure
2018-06-08 02:00:00,4,11,0.0,Pavlovo,23.268403,42.669797,Temperature
2017-08-08 03:00:00,2,7,86.86,Nadezhda,23.310972,42.732292,Humidity
2016-02-29 16:00:00,6,0,24.78,Mladost,23.383271,42.655488,Particulate matter
2017-05-27 10:00:00,3,11,0.0,Krasno selo,23.296786,42.680558,Temperature
2016-10-02 03:00:00,1,5,49.17,Druzhba,23.400164,42.666508,O3
2016-05-16 01:00:00,4,3,0.18,Pavlovo,23.268403,42.669797,C6H6
2017-10-04 06:00:00,4,3,0.44,Pavlovo,23.268403,42.669797,C6H6
2016-05-09 01:00:00,1,11,0.0,Druzhba,23.400164,42.666508,Temperature
2016-09-10 07:00:00,6,7,79.12,Mladost,23.383271,42.655488,Humidity
2017-12-22 13:00:00,6,10,84.31,Mladost,23.383271,42.655488,Sun radiation
2016-03-30 14:00:00,4,8,950.0,Pavlovo,23.268403,42.669797,Atmospheric pressure
2017-10-30 23:00:00,4,10,22.11,Pavlovo,23.268403,42.669797,Sun radiation
2017-05-07 08:00:00,4,10,148.15,Pavlovo,23.268403,42.669797,Sun radiation
2017-11-01 04:00:00,1,7,41.94,Druzhba,23.400164,42.666508,Humidity
2017-05-14 01:00:00,5,0,24.24,Kopitoto,23.243864,42.637192,Particulate matter
2017-08-03 19:00:00,4,10,164.71,Pavlovo,23.268403,42.669797,Sun radiation
2018-01-30 05:00:00,3,10,0.0,Krasno selo,23.296786,42.680558,Sun radiation
2018-03-27 09:00:00,3,2,3.98,Krasno selo,23.296786,42.680558,NO
2017-11-17 07:00:00,2,6,1.21,Nadezhda,23.310972,42.732292,SO2
2016-11-06 09:00:00,2,7,83.27,Nadezhda,23.310972,42.732292,Humidity
2017-08-23 11:00:00,5,1,5.4,Kopitoto,23.243864,42.637192,NO2
2017-09-01 16:00:00,6,9,0.0,Mladost,23.383271,42.655488,Wind
2017-04-12 14:00:00,2,9,0.0,Nadezhda,23.310972,42.732292,Wind
2017-01-17 08:00:00,6,11,-2.16,Mladost,23.383271,42.655488,Temperature
2018-05-22 13:00:00,4,0,13.24,Pavlovo,23.268403,42.669797,Particulate matter
2016-11-22 10:00:00,2,2,45.33,Nadezhda,23.310972,42.732292,NO
2018-01-13 02:00:00,6,11,2.55,Mladost,23.383271,42.655488,Temperature
2016-11-23 01:00:00,3,4,0.76,Krasno selo,23.296786,42.680558,CO
2016-10-10 01:00:00,3,4,0.61,Krasno selo,23.296786,42.680558,CO
2018-05-21 12:00:00,1,2,2.93,Druzhba,23.400164,42.666508,NO
2017-05-03 19:00:00,4,3,0.22,Pavlovo,23.268403,42.669797,C6H6
2016-08-07 13:00:00,6,10,800.0,Mladost,23.383271,42.655488,Sun radiation
2018-04-26 05:00:00,3,3,0.95,Krasno selo,23.296786,42.680558,C6H6
2017-09-13 20:00:00,2,1,54.12,Nadezhda,23.310972,42.732292,NO2
2016-10-17 14:00:00,4,2,13.94,Pavlovo,23.268403,42.669797,NO
2017-03-02 23:00:00,3,2,6.71,Krasno selo,23.296786,42.680558,NO
2017-02-20 17:00:00,2,2,2.26,Nadezhda,23.310972,42.732292,NO
2017-12-24 08:00:00,2,9,3.58,Nadezhda,23.310972,42.732292,Wind
2017-07-16 07:00:00,4,1,8.1,Pavlovo,23.268403,42.669797,NO2
2018-03-28 21:00:00,4,4,0.82,Pavlovo,23.268403,42.669797,CO
2016-11-10 05:00:00,1,2,0.66,Druzhba,23.400164,42.666508,NO
2018-05-15 21:00:00,1,0,15.59,Druzhba,23.400164,42.666508,Particulate matter
2017-08-30 09:00:00,3,1,26.96,Krasno selo,23.296786,42.680558,NO2
2017-11-07 01:00:00,3,7,61.06,Krasno selo,23.296786,42.680558,Humidity
